,gender,name,weight,height,transport
1,female,Jerrin,63.5991217933,163.4364974505,car
2,female,Taylor,-,167.9940990361,bike
3,female,Kalen,58.9120026939,164.0762967483,bike
4,female,Abigail,58.3255345783,163.4448578086,bike
5,female,Dakota,62.9023242916,166.0240859029,bike
6,-,Melissa,65.0227230311,166.5167988264,car
7,female,Brittany,-,167.5720160014,bike
8,female,Hanna,67.4678430602,169.4156093537,bike
9,female,Kellie,64.3775830305,166.9128307836,bike
10,female,Kimber,58.1119227027,163.2240119687,bike
11,female,Jayne,55.6018743119,160.1233905747,bike
12,female,Mollie,67.6766042566,169.2470115677,bike
13,female,Mary,-,163.7958928358,bike
14,female,Megan,77.7087670306,176.4706066286,bike
15,female,Carter,68.0628687676,170.2534446237,bike
16,female,Jayln,72.2217852285,170.0931522684,-
17,male,Michael,74.6452294029,173.5500275889,bike
18,male,Bowen,74.392479892,172.7914088121,car
19,male,Dylan,76.531376035,172.4520558314,car
20,male,Jacob,79.5243963613,175.9469849366,car
21,male,Nicholas,95.6563488582,185.6004696261,bike
22,male,William,90.4671495262,183.721127468,car
23,male,Kevin,83.5303064584,177.7330994037,car
24,male,Matthew,74.2882669825,173.9833370867,bike
25,male,Chase,87.9767965779,182.6061471719,car
26,male,Garrett,81.1319791825,177.46031103,car
27,male,Grant,78.6348492698,174.7726246153,bike
28,male,Samuel,72.0466036442,171.8243203908,car
29,male,Jacob,73.2236211283,171.9430646158,car
30,male,Jordan,81.3728855949,178.0467202463,car
31,male,Kenneth,80.094394,177.6666011794,car
32,male,Branden,91.2221545121,183.8962020042,car
